,id,label
2080,025-215.14_pic2.jpeg,0
22369,373-531.46_pic4.jpeg,0
22437,073-927.25_pic2.jpeg,0
13063,010-187.11_pic0.jpeg,0
1779,025-077.07_pic1.jpeg,0
13685,011-194.22_pic1.jpeg,1
16566,008-011.36_pic0.jpeg,1
14803,010-042.18_pic0.jpeg,0
2142,026-112.22_pic0.jpeg,0
24688,073-835.09_pic3.jpeg,2
18781,060-280.12_pic0.jpeg,0
6678,001-071.08_pic2.jpeg,0
23406,073-935.23_pic4.jpeg,0
9929,027-150.04_pic1.jpeg,0
15612,008-024.40_pic2.jpeg,1
15102,002-051.05_pic1.jpeg,2
8383,002-021.11_pic1.jpeg,0
13342,010-039.24_pic4.jpeg,1
25188,073-879.02_pic0.jpeg,0
14114,010-019.11_pic0.jpeg,0
13527,011-199.16_pic2.jpeg,1
17614,026-242.17_pic2.jpeg,1
23788,373-613.09_pic0.jpeg,2
13443,010-091.23_pic1.jpeg,2
23549,073-936.01_pic3.jpeg,2
16068,001-096.20_pic0.jpeg,2
992,026-171.53_pic3.jpeg,0
17741,026-102.06_pic0.jpeg,2
22669,073-946.19_pic2.jpeg,0
14752,010-042.11_pic1.jpeg,0
13197,010-074.30_pic0.jpeg,0
9238,010-085.08_pic2.jpeg,0
16617,008-010.10_pic3.jpeg,1
14997,008-021.33_pic2.jpeg,1
17436,026-211.25_pic2.jpeg,2
13403,010-093.40_pic0.jpeg,0
10369,010-065.12_pic3.jpeg,0
11969,045-171.11_pic3.jpeg,1
17546,026-183.22_pic0.jpeg,2
12050,045-150.31_pic0.jpeg,1
6442,001-080.11_pic0.jpeg,0
16230,008-002.05_pic0.jpeg,1
4707,008-083.22_pic3.jpeg,0
9323,027-169.12_pic3.jpeg,0
10062,027-145.25_pic2.jpeg,0
21465,073-918.01_pic3.jpeg,0
6017,007-042.06_pic2.jpeg,0
13901,010-022.25_pic2.jpeg,1
9867,027-146.12_pic2.jpeg,0
12511,045-728.36_pic1.jpeg,0
20383,052-295.12_pic0.jpeg,0
6234,007-032.22_pic2.jpeg,0
17804,026-102.07_pic0.jpeg,1
8865,010-100.04_pic1.jpeg,0
20411,052-294.02_pic0.jpeg,2
16564,008-015.31_pic1.jpeg,1
7000,011-229.25_pic3.jpeg,0
16774,026-178.55_pic3.jpeg,0
22291,073-927.35_pic4.jpeg,0
16294,008-001.03_pic0.jpeg,1
5274,008-079.49_pic3.jpeg,0
16019,008-003.01_pic2.jpeg,2
20277,052-289.09_pic0.jpeg,0
14450,010-031.05_pic1.jpeg,1
24843,073-827.42_pic0.jpeg,0
19392,052-264.74_pic1.jpeg,1
14781,010-043.23_pic2.jpeg,0
17140,026-183.19_pic2.jpeg,1
4858,008-084.33_pic4.jpeg,0
22475,073-944.25_pic0.jpeg,0
15460,008-030.01_pic0.jpeg,1
16694,026-180.04_pic2.jpeg,1
13365,010-093.11_pic0.jpeg,1
808,026-172.36_pic4.jpeg,0
9566,010-088.06_pic2.jpeg,0
12220,045-177.15_pic2.jpeg,1
24262,073-923.10_pic4.jpeg,0
16600,008-009.03_pic3.jpeg,1
13152,010-074.20_pic2.jpeg,0
13827,010-003.03_pic3.jpeg,0
17993,052-323.12_pic4.jpeg,0
15351,002-037.09_pic0.jpeg,0
16069,001-096.20_pic3.jpeg,2
20207,052-294.22_pic3.jpeg,0
17584,026-242.41_pic0.jpeg,1
24852,073-827.44_pic4.jpeg,2
17430,026-212.22_pic4.jpeg,2
24,026-214.24_pic0.jpeg,0
13707,011-232.13_pic2.jpeg,1
2377,025-057.18_pic3.jpeg,0
15240,008-027.10_pic0.jpeg,1
14225,010-025.13_pic0.jpeg,1
16281,008-002.10_pic0.jpeg,0
10224,027-140.08_pic3.jpeg,0
23956,373-608.17_pic1.jpeg,2
15382,008-035.30_pic4.jpeg,1
15177,008-025.18_pic3.jpeg,0
22375,073-943.26_pic2.jpeg,0
13366,010-093.11_pic4.jpeg,1
24871,073-735.19_pic0.jpeg,0
14625,010-023.08_pic2.jpeg,1
10463,027-142.08_pic0.jpeg,0
13424,010-093.37_pic1.jpeg,1
20863,052-302.11_pic1.jpeg,1
14774,010-030.15_pic0.jpeg,0
13254,010-055.12_pic0.jpeg,1
14507,010-024.13_pic2.jpeg,0
17602,026-241.48_pic3.jpeg,2
2064,026-112.33_pic4.jpeg,0
16426,008-015.05_pic0.jpeg,0
16040,001-098.25_pic3.jpeg,2
17511,026-184.15_pic0.jpeg,2
18589,060-192.12_pic0.jpeg,0
1449,026-095.39_pic0.jpeg,0
14415,010-030.21_pic0.jpeg,0
24827,073-833.46_pic2.jpeg,0
25072,073-876.36_pic0.jpeg,0
20603,052-310.16_pic1.jpeg,0
13949,010-025.02_pic2.jpeg,0
9733,027-146.06_pic0.jpeg,0
16279,008-003.11_pic2.jpeg,1
16036,008-001.21_pic0.jpeg,1
13522,011-199.15_pic0.jpeg,1
25922,373-094.49_pic0.jpeg,0
17596,026-241.23_pic0.jpeg,0
16950,026-174.30_pic4.jpeg,1
21162,073-920.09_pic0.jpeg,0
11510,027-100.23_pic2.jpeg,0
15034,008-019.01_pic2.jpeg,0
19594,052-362.42_pic2.jpeg,1
16836,026-178.48_pic4.jpeg,1
17792,026-109.41_pic4.jpeg,1
17818,026-101.18_pic1.jpeg,2
13601,011-193.11_pic4.jpeg,1
13698,011-237.19_pic0.jpeg,0
19021,060-293.03_pic2.jpeg,0
8819,010-114.02_pic4.jpeg,0
16142,008-014.45_pic0.jpeg,0
5761,001-102.18_pic0.jpeg,0
7123,011-242.17_pic2.jpeg,0
15461,008-030.01_pic2.jpeg,1
23954,373-608.16_pic0.jpeg,2
12678,045-505.15_pic2.jpeg,1
10496,010-076.15_pic3.jpeg,0
16305,008-012.05_pic0.jpeg,1
12727,045-505.08_pic3.jpeg,1
898,026-171.41_pic3.jpeg,0
15017,008-020.23_pic3.jpeg,1
21981,073-927.05_pic2.jpeg,0
16846,026-178.50_pic2.jpeg,2
17815,026-104.34_pic0.jpeg,0
23546,073-936.01_pic0.jpeg,2
9350,027-170.10_pic3.jpeg,0
20302,052-289.07_pic3.jpeg,0
10858,027-143.04_pic0.jpeg,0
17583,026-242.03_pic4.jpeg,0
10797,010-061.15_pic3.jpeg,0
20146,052-282.13_pic1.jpeg,1
11930,045-150.01_pic2.jpeg,1
15490,008-024.02_pic0.jpeg,0
11070,010-056.16_pic1.jpeg,0
10931,027-143.19_pic0.jpeg,0
16089,001-098.06_pic3.jpeg,1
25168,073-871.16_pic3.jpeg,0
13900,010-022.25_pic0.jpeg,1
18091,052-324.01_pic0.jpeg,1
25727,373-555.13_pic3.jpeg,2
6150,007-031.25_pic4.jpeg,0
8008,011-142.10_pic0.jpeg,0
9099,010-097.04_pic3.jpeg,0
14618,010-023.15_pic0.jpeg,0
16622,008-010.06_pic2.jpeg,1
13749,011-230.08_pic1.jpeg,1
16447,008-017.41_pic0.jpeg,1
23872,373-103.61_pic1.jpeg,2
22508,073-944.23_pic3.jpeg,0
17910,026-107.28_pic0.jpeg,2
12450,045-730.20_pic2.jpeg,0
17103,026-184.18_pic0.jpeg,1
9874,027-150.08_pic3.jpeg,0
11631,010-044.15_pic1.jpeg,0
13252,010-055.06_pic2.jpeg,1
25913,373-094.45_pic2.jpeg,0
17883,026-124.26_pic0.jpeg,0
15230,002-117.25_pic4.jpeg,1
22083,073-943.07_pic2.jpeg,0
12751,010-006.15_pic1.jpeg,1
12986,010-034.21_pic3.jpeg,1
14447,010-030.28_pic3.jpeg,0
24795,073-827.35_pic4.jpeg,2
16033,008-001.17_pic4.jpeg,1
17806,026-107.06_pic2.jpeg,1
13071,010-187.18_pic2.jpeg,2
25567,073-869.02_pic0.jpeg,0
13628,011-196.13_pic2.jpeg,1
21897,373-532.09_pic1.jpeg,0
3364,045-536.11_pic0.jpeg,0
20296,052-289.06_pic2.jpeg,0
24538,160-894.06_pic4.jpeg,0
16565,008-015.31_pic3.jpeg,1
7879,011-149.18_pic0.jpeg,0
15753,008-041.33_pic4.jpeg,0
14392,010-030.05_pic3.jpeg,1
24213,073-924.20_pic2.jpeg,0
299,026-207.15_pic1.jpeg,0
10445,010-075.10_pic1.jpeg,0
16468,008-017.33_pic4.jpeg,2
16696,026-174.41_pic2.jpeg,1
23544,073-932.10_pic3.jpeg,0
15463,008-024.03_pic3.jpeg,2
25323,073-872.07_pic0.jpeg,0
21651,073-912.12_pic2.jpeg,0
17210,026-183.30_pic3.jpeg,0
12666,045-506.07_pic0.jpeg,0
16577,008-144.05_pic2.jpeg,0
12709,045-506.47_pic4.jpeg,1
23643,373-613.04_pic2.jpeg,0
14646,010-050.02_pic0.jpeg,1
6621,001-071.03_pic0.jpeg,0
24340,073-925.15_pic2.jpeg,0
14436,010-031.23_pic2.jpeg,1
25104,073-875.12_pic2.jpeg,2
14998,008-021.34_pic1.jpeg,1
511,026-206.34_pic0.jpeg,0
19391,052-264.74_pic0.jpeg,1
14725,010-043.02_pic3.jpeg,1
5503,008-077.21_pic2.jpeg,0
15992,008-044.07_pic4.jpeg,2
17105,026-184.18_pic3.jpeg,1
12906,010-039.26_pic3.jpeg,2
16897,026-178.01_pic4.jpeg,1
16044,001-098.13_pic4.jpeg,1
12977,010-034.02_pic0.jpeg,0
15258,002-039.03_pic0.jpeg,1
13277,010-055.05_pic0.jpeg,1
8020,011-142.11_pic0.jpeg,0
15516,008-042.26_pic0.jpeg,1
5429,008-078.38_pic1.jpeg,0
23463,073-932.11_pic1.jpeg,2
15488,008-024.16_pic2.jpeg,2
16745,026-174.42_pic0.jpeg,0
24555,160-896.04_pic2.jpeg,0
8995,010-100.18_pic0.jpeg,0
12830,010-007.08_pic1.jpeg,0
